timestamp,count,uniques
2021-06-17,17,5
2021-06-18,53,5
2021-06-19,61,5
2021-06-20,71,10
2021-06-21,54,5
2021-06-22,59,5
2021-06-23,68,5
2021-06-24,62,10
2021-06-25,55,4
2021-06-26,59,6
2021-06-27,66,8
2021-06-28,60,8
2021-06-29,57,6
2021-06-30,68,11
2021-07-01,42,6
2021-07-03,12,8
2021-06-19,9,4
2021-06-20,71,10
2021-06-21,54,5
2021-06-22,59,5
2021-06-23,68,5
2021-06-24,62,10
2021-06-25,55,4
2021-06-26,59,6
2021-06-27,66,8
2021-06-28,60,8
2021-06-29,57,6
2021-06-30,68,11
2021-07-01,65,9
2021-07-02,57,8
2021-07-03,51,8
2021-07-03,13,9
2021-07-07,1,1
2021-07-08,1,1
2021-06-26,15,4
2021-06-27,66,8
2021-06-28,60,8
2021-06-29,57,6
2021-06-30,68,11
2021-07-01,65,9
2021-07-02,57,8
2021-07-03,74,9
2021-07-04,60,8
2021-07-05,59,9
2021-07-06,61,9
2021-07-07,58,9
2021-07-08,72,8
2021-07-09,69,9
2021-07-10,47,6
2021-07-03,13,9
2021-07-07,1,1
2021-07-08,1,1
2021-07-11,37,12
2021-07-12,5,3
2021-07-13,2,2
2021-07-14,2,2
2021-06-30,16,6
2021-07-01,65,9
2021-07-02,57,8
2021-07-03,74,9
2021-07-04,60,8
2021-07-05,59,9
2021-07-06,61,9
2021-07-07,58,9
2021-07-08,72,8
2021-07-09,69,9
2021-07-10,82,8
2021-07-11,60,7
2021-07-12,68,5
2021-07-13,51,4
2021-07-14,36,3
2021-07-07,1,1
2021-07-08,1,1
2021-07-11,37,12
2021-07-12,5,3
2021-07-13,2,2
2021-07-14,2,2
2021-07-15,2,2
2021-07-16,2,2
2021-07-17,2,2
2021-07-18,2,2
2021-07-05,31,6
2021-07-06,61,9
2021-07-07,58,9
2021-07-08,72,8
2021-07-09,69,9
2021-07-10,82,8
2021-07-11,60,7
2021-07-12,68,5
2021-07-13,51,4
2021-07-14,62,4
2021-07-15,57,6
2021-07-16,52,7
2021-07-17,62,8
2021-07-18,55,5
2021-07-19,20,2
2021-07-22,2,2
2021-07-23,2,2
2021-07-24,2,2
2021-07-25,2,2
2021-07-26,2,2
2021-07-27,3,3
2021-07-28,2,2
2021-07-29,2,2
2021-07-30,3,3
2021-07-31,2,2
2021-08-01,2,2
2021-08-02,2,2
2021-08-03,2,2
2021-08-04,2,2
2021-07-22,27,5
2021-07-23,57,8
2021-07-24,53,7
2021-07-25,65,7
2021-07-26,53,3
2021-07-27,59,9
2021-07-28,55,6
2021-07-29,65,9
2021-07-30,51,4
2021-07-31,51,5
2021-08-01,54,3
2021-08-02,56,5
2021-08-03,52,4
2021-08-04,61,6
2021-08-05,26,4
2021-08-02,4,4
2021-08-03,2,2
2021-08-04,1,1
2021-08-02,2,2
2021-08-03,2,2
2021-08-04,2,2
2021-08-05,2,2
2021-08-06,2,2
2021-08-07,2,2
2021-08-08,2,2
2021-08-09,3,3
2021-08-10,1,1
2021-08-11,2,2
2021-08-12,2,2
2021-08-13,5,4
2021-08-14,2,2
2021-08-15,4,3
2021-08-02,24,4
2021-08-03,52,4
2021-08-04,61,6
2021-08-05,55,4
2021-08-06,49,4
2021-08-07,49,3
2021-08-08,51,5
2021-08-09,53,6
2021-08-10,60,6
2021-08-11,59,7
2021-08-12,67,7
2021-08-13,57,7
2021-08-14,65,7
2021-08-15,60,6
2021-08-16,24,2
2021-08-02,2,2
2021-08-03,2,2
2021-08-04,1,1
2021-08-07,1,1
2021-08-03,2,2
2021-08-04,2,2
2021-08-05,2,2
2021-08-06,2,2
2021-08-07,2,2
2021-08-08,2,2
2021-08-09,3,3
2021-08-10,1,1
2021-08-11,2,2
2021-08-12,2,2
2021-08-13,5,4
2021-08-14,2,2
2021-08-15,4,3
2021-08-16,5,5
2021-08-02,8,4
2021-08-03,52,4
2021-08-04,61,6
2021-08-05,55,4
2021-08-06,49,4
2021-08-07,49,3
2021-08-08,51,5
2021-08-09,53,6
2021-08-10,60,6
2021-08-11,59,7
2021-08-12,67,7
2021-08-13,57,7
2021-08-14,65,7
2021-08-15,60,6
2021-08-16,50,6
2021-08-03,2,2
2021-08-04,1,1
2021-08-07,1,1
2021-08-07,2,2
2021-08-08,2,2
2021-08-09,3,3
2021-08-10,1,1
2021-08-11,2,2
2021-08-12,2,2
2021-08-13,5,4
2021-08-14,2,2
2021-08-15,4,3
2021-08-16,5,5
2021-08-17,2,2
2021-08-18,2,2
2021-08-19,2,2
2021-08-06,19,3
2021-08-07,49,3
2021-08-08,51,5
2021-08-09,53,6
2021-08-10,60,6
2021-08-11,59,7
2021-08-12,67,7
2021-08-13,57,7
2021-08-14,65,7
2021-08-15,60,6
2021-08-16,63,7
2021-08-17,54,6
2021-08-18,60,6
2021-08-19,59,6
2021-08-20,25,3
2021-08-07,1,1
2021-08-10,1,1
2021-08-11,2,2
2021-08-12,2,2
2021-08-13,5,4
2021-08-14,2,2
2021-08-15,4,3
2021-08-16,5,5
2021-08-17,2,2
2021-08-18,2,2
2021-08-19,2,2
2021-08-20,1,1
2021-08-21,3,3
2021-08-22,4,4
2021-08-23,1,1
2021-08-09,9,4
2021-08-10,60,6
2021-08-11,59,7
2021-08-12,67,7
2021-08-13,57,7
2021-08-14,65,7
2021-08-15,60,6
2021-08-16,63,7
2021-08-17,54,6
2021-08-18,60,6
2021-08-19,59,6
2021-08-20,59,7
2021-08-21,69,11
2021-08-22,61,6
2021-08-23,50,7
2021-08-15,4,3
2021-08-16,5,5
2021-08-17,2,2
2021-08-18,2,2
2021-08-19,2,2
2021-08-20,1,1
2021-08-21,3,3
2021-08-22,4,4
2021-08-23,2,2
2021-08-24,4,4
2021-08-25,3,3
2021-08-26,2,2
2021-08-27,2,2
2021-08-28,2,2
2021-08-14,2,2
2021-08-15,60,6
2021-08-16,63,7
2021-08-17,54,6
2021-08-18,60,6
2021-08-19,59,6
2021-08-20,59,7
2021-08-21,69,11
2021-08-22,61,6
2021-08-23,64,8
2021-08-24,62,10
2021-08-25,56,6
2021-08-26,61,7
2021-08-27,71,10
2021-08-28,63,9
2021-08-17,2,2
2021-08-18,2,2
2021-08-19,2,2
2021-08-20,1,1
2021-08-21,3,3
2021-08-22,4,4
2021-08-23,2,2
2021-08-24,4,4
2021-08-25,3,3
2021-08-26,2,2
2021-08-27,2,2
2021-08-28,2,2
2021-08-29,3,3
2021-08-30,1,1
2021-08-16,8,4
2021-08-17,54,6
2021-08-18,60,6
2021-08-19,59,6
2021-08-20,59,7
2021-08-21,69,11
2021-08-22,61,6
2021-08-23,64,8
2021-08-24,62,10
2021-08-25,56,6
2021-08-26,61,7
2021-08-27,71,10
2021-08-28,74,9
2021-08-29,60,5
2021-08-30,49,6
2021-08-24,4,4
2021-08-25,3,3
2021-08-26,2,2
2021-08-27,2,2
2021-08-28,2,2
2021-08-29,3,3
2021-08-30,2,2
2021-08-31,2,2
2021-09-01,1,1
2021-09-02,3,3
2021-09-03,3,3
2021-09-04,2,2
2021-09-05,2,2
2021-09-06,3,2
2021-08-23,7,3
2021-08-24,62,10
2021-08-25,56,6
2021-08-26,61,7
2021-08-27,71,10
2021-08-28,74,9
2021-08-29,60,5
2021-08-30,62,8
2021-08-31,50,3
2021-09-01,55,4
2021-09-02,51,4
2021-09-03,52,8
2021-09-04,52,5
2021-09-05,49,3
2021-09-06,49,5
2021-09-06,1,1
2021-08-31,2,2
2021-09-01,1,1
2021-09-02,3,3
2021-09-03,3,3
2021-09-04,2,2
2021-09-05,2,2
2021-09-06,3,2
2021-09-07,2,2
2021-09-08,2,2
2021-09-09,2,2
2021-09-10,2,2
2021-09-11,2,2
2021-09-12,2,2
2021-09-13,3,3
2021-08-30,7,3
2021-08-31,50,3
2021-09-01,55,4
2021-09-02,51,4
2021-09-03,52,8
2021-09-04,52,5
2021-09-05,49,3
2021-09-06,64,5
2021-09-07,46,5
2021-09-08,50,8
2021-09-09,49,7
2021-09-10,44,4
2021-09-11,45,3
2021-09-12,49,5
2021-09-13,39,4
2021-09-06,1,1
2021-09-07,2,2
2021-09-08,2,2
2021-09-09,2,2
2021-09-10,2,2
2021-09-11,2,2
2021-09-12,2,2
2021-09-13,3,3
2021-09-14,2,2
2021-09-15,2,2
2021-09-16,2,2
2021-09-17,4,4
2021-09-18,2,2
2021-09-19,2,2
2021-09-20,2,2
2021-09-06,9,3
2021-09-07,46,5
2021-09-08,50,8
2021-09-09,49,7
2021-09-10,44,4
2021-09-11,45,3
2021-09-12,49,5
2021-09-13,50,5
2021-09-14,60,9
2021-09-15,69,4
2021-09-16,68,4
2021-09-17,67,4
2021-09-18,78,9
2021-09-19,74,5
2021-09-20,62,5
2021-09-15,1,1
2021-09-14,2,2
2021-09-15,2,2
2021-09-27,4,4
2021-09-13,6,2
2021-09-14,60,9
2021-09-15,60,4
2021-09-15,1,1
2021-09-21,3,2
2021-09-22,3,3
2021-09-23,1,1
2021-09-24,3,3
2021-09-25,2,2
2021-09-26,2,2
2021-09-27,3,2
2021-09-28,3,3
2021-09-29,2,2
2021-09-30,1,1
2021-10-01,3,2
2021-10-02,1,1
2021-10-03,3,3
2021-10-04,3,3
2021-09-27,4,4
2021-09-28,2,2
2021-09-29,1,1
2021-09-20,6,2
2021-09-21,49,6
2021-09-22,48,3
2021-09-23,55,8
2021-09-24,45,5
2021-09-25,52,4
2021-09-26,45,3
2021-09-27,49,7
2021-09-28,47,5
2021-09-29,45,4
2021-09-30,76,5
2021-10-01,57,6
2021-10-02,49,5
2021-10-03,52,6
2021-10-04,36,4
2021-10-04,5,4
2021-09-27,2,1
2021-09-28,3,3
2021-09-29,2,2
2021-09-30,1,1
2021-10-01,3,2
2021-10-02,1,1
2021-10-03,3,3
2021-10-04,3,3
2021-10-05,3,3
2021-10-06,1,1
2021-10-07,2,2
2021-10-08,2,2
2021-10-09,2,2
2021-10-10,3,3
2021-10-11,2,2
2021-09-28,2,2
2021-09-29,1,1
2021-10-05,1,1
2021-10-07,1,1
2021-09-27,7,3
2021-09-28,47,5
2021-09-29,45,4
2021-09-30,76,5
2021-10-01,57,6
2021-10-02,49,5
2021-10-03,52,6
2021-10-04,47,5
2021-10-05,48,6
2021-10-06,47,3
2021-10-07,61,4
2021-10-08,52,5
2021-10-09,54,5
2021-10-10,47,4
2021-10-11,35,5
2021-10-04,6,5
2021-10-05,3,3
2021-10-06,1,1
2021-10-05,3,3
2021-10-06,1,1
2021-10-07,2,2
2021-10-08,2,2
2021-10-09,2,2
2021-10-10,3,3
2021-10-11,2,2
2021-10-12,2,2
2021-10-13,2,2
2021-10-14,4,4
2021-10-15,2,2
2021-10-16,2,2
2021-10-17,3,3
2021-10-18,2,2
2021-10-05,1,1
2021-10-07,1,1
2021-10-04,6,2
2021-10-05,48,6
2021-10-06,47,3
2021-10-07,61,4
2021-10-08,52,5
2021-10-09,54,5
2021-10-10,47,4
2021-10-11,48,6
2021-10-12,46,3
2021-10-13,45,4
2021-10-14,47,5
2021-10-15,43,3
2021-10-16,50,4
2021-10-17,57,5
2021-10-18,34,4
2021-10-04,1,1
2021-10-05,3,3
2021-10-06,1,1
2021-10-11,1,1
