timestamp,count,uniques
2022-11-14,1,1
2022-11-18,2,1
2022-11-21,2,2
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,1,1
2022-11-14,1,1
2022-11-18,2,1
2022-11-21,2,2
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,1,1
2022-11-21,1,1
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,4,3
2022-11-30,2,2
2022-12-01,1,1
2022-11-21,1,1
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,4,3
2022-11-30,2,2
2022-12-01,1,1
2022-11-21,1,1
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,4,3
2022-11-30,2,2
2022-12-01,1,1
2022-11-21,1,1
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,4,3
2022-11-30,2,2
2022-12-01,1,1
2022-11-21,1,1
2022-11-22,2,1
2022-11-23,1,1
2022-11-28,4,3
2022-11-30,2,2
2022-12-01,1,1
2022-11-30,2,2
2022-12-01,1,1
2022-12-05,2,2
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-11-30,2,2
2022-12-01,1,1
2022-12-05,2,2
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-11-30,2,2
2022-12-01,1,1
2022-12-05,2,2
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-11-30,2,2
2022-12-01,1,1
2022-12-05,2,2
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-11-30,2,2
2022-12-01,1,1
2022-12-05,2,2
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-12-12,1,1
2022-12-13,1,1
2022-12-17,1,1
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-12-12,1,1
2022-12-13,1,1
2022-12-17,1,1
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-12-12,1,1
2022-12-13,1,1
2022-12-17,1,1
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-12-12,1,1
2022-12-13,1,1
2022-12-17,1,1
2022-12-06,2,1
2022-12-07,4,2
2022-12-08,1,1
2022-12-12,1,1
2022-12-13,1,1
2022-12-17,1,1
2022-12-13,1,1
2022-12-17,1,1
2022-12-19,3,2
2022-12-13,1,1
2022-12-17,1,1
2022-12-19,3,2
2022-12-13,1,1
2022-12-17,1,1
2022-12-19,3,2
2022-12-13,1,1
2022-12-17,1,1
2022-12-19,3,2
2022-12-13,1,1
2022-12-17,1,1
2022-12-19,3,2
2022-12-26,3,2
2022-12-31,1,1
2022-12-26,3,2
2022-12-31,1,1
2022-12-26,3,2
2022-12-31,1,1
2022-12-26,3,2
2022-12-31,1,1
2022-12-26,3,2
2022-12-31,1,1
2022-12-31,1,1
2023-01-02,3,2
2023-01-03,6,3
2023-01-04,3,2
2022-12-31,1,1
2023-01-02,3,2
2023-01-03,6,3
2023-01-04,3,2
2022-12-31,1,1
2023-01-02,3,2
2023-01-03,6,3
2023-01-04,3,2
2022-12-31,1,1
2023-01-02,3,2
2023-01-03,6,3
2023-01-04,3,2
2022-12-31,1,1
2023-01-02,3,2
2023-01-03,6,3
2023-01-04,3,2
2023-01-03,6,3
2023-01-04,3,2
2023-01-09,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,1,1
2023-01-03,6,3
2023-01-04,3,2
2023-01-09,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,1,1
2023-01-03,6,3
2023-01-04,3,2
2023-01-09,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,1,1
2023-01-03,6,3
2023-01-04,3,2
2023-01-09,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,1,1
2023-01-03,6,3
2023-01-04,3,2
2023-01-09,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,3,3
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,3,3
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,3,3
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,3,3
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,3,3
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,1,1
2023-01-16,1,1
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,4,3
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,1,1
2023-01-16,1,1
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,4,3
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,1,1
2023-01-16,1,1
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,4,3
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,1,1
2023-01-16,1,1
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,4,3
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,1,1
2023-01-16,1,1
2023-01-17,1,1
2023-01-18,1,1
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,4,3
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,1,1
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,4,3
2023-02-01,3,2
2023-02-06,2,2
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,4,3
2023-02-01,3,2
2023-02-06,2,2
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,4,3
2023-02-01,3,2
2023-02-06,2,2
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,4,3
2023-02-01,3,2
2023-02-06,2,2
2023-01-24,1,1
2023-01-29,2,2
2023-01-30,4,3
2023-02-01,3,2
2023-02-06,2,2
2023-02-01,3,2
2023-02-06,5,4
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,1,1
2023-02-01,3,2
2023-02-06,5,4
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,1,1
2023-02-01,3,2
2023-02-06,5,4
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,1,1
2023-02-01,3,2
2023-02-06,5,4
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,1,1
2023-02-01,3,2
2023-02-06,5,4
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,1,1
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,4,3
2023-02-20,1,1
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,4,3
2023-02-20,1,1
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,4,3
2023-02-20,1,1
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,4,3
2023-02-20,1,1
2023-02-11,1,1
2023-02-12,1,1
2023-02-13,4,3
2023-02-20,1,1
2023-02-20,4,3
2023-02-22,1,1
2023-02-25,2,2
2023-02-20,4,3
2023-02-22,1,1
2023-02-25,2,2
2023-02-20,4,3
2023-02-22,1,1
2023-02-25,2,2
2023-02-20,4,3
2023-02-22,1,1
2023-02-25,2,2
2023-02-20,4,3
2023-02-22,1,1
2023-02-25,2,2
2023-02-22,1,1
2023-02-25,2,2
2023-02-27,4,3
2023-03-02,4,3
2023-03-03,1,1
2023-02-22,1,1
2023-02-25,2,2
2023-02-27,4,3
2023-03-02,4,3
2023-03-03,1,1
2023-02-22,1,1
2023-02-25,2,2
2023-02-27,4,3
2023-03-02,4,3
2023-03-03,1,1
2023-02-22,1,1
2023-02-25,2,2
2023-02-27,4,3
2023-03-02,4,3
2023-03-03,1,1
2023-02-22,1,1
2023-02-25,2,2
2023-02-27,4,3
2023-03-02,4,3
2023-03-03,1,1
2023-03-02,4,3
2023-03-03,1,1
2023-03-06,2,2
2023-03-13,2,2
2023-03-02,4,3
2023-03-03,1,1
2023-03-06,2,2
2023-03-13,2,2
2023-03-02,4,3
2023-03-03,1,1
2023-03-06,2,2
2023-03-13,2,2
2023-03-02,4,3
2023-03-03,1,1
2023-03-06,2,2
2023-03-13,2,2
2023-03-02,4,3
2023-03-03,1,1
2023-03-06,2,2
2023-03-13,2,2
2023-03-13,5,4
2023-03-19,1,1
2023-03-20,1,1
2023-03-13,5,4
2023-03-19,1,1
2023-03-20,1,1
2023-03-13,5,4
2023-03-19,1,1
2023-03-20,1,1
2023-03-13,5,4
2023-03-19,1,1
2023-03-20,1,1
2023-03-13,5,4
2023-03-19,1,1
2023-03-20,1,1
2023-03-19,1,1
2023-03-20,5,4
2023-03-27,1,1
2023-03-19,1,1
2023-03-20,5,4
2023-03-27,1,1
2023-03-19,1,1
2023-03-20,5,4
2023-03-27,1,1
2023-03-19,1,1
2023-03-20,5,4
2023-03-27,1,1
2023-03-19,1,1
2023-03-20,5,4
2023-03-27,1,1
2023-03-27,5,4
2023-03-27,5,4
2023-03-27,5,4
2023-03-27,5,4
2023-03-27,5,4
2023-03-27,1,1
2023-04-03,3,2
2023-03-27,1,1
2023-04-03,3,2
2023-03-27,1,1
2023-04-03,3,2
2023-03-27,1,1
2023-04-03,3,2
2023-03-27,1,1
2023-04-03,3,2
2023-04-10,3,2
2023-04-11,1,1
2023-04-17,2,1
2023-04-10,3,2
2023-04-11,1,1
2023-04-17,2,1
2023-04-10,3,2
2023-04-11,1,1
2023-04-17,2,1
2023-04-10,3,2
2023-04-11,1,1
2023-04-17,2,1
2023-04-10,3,2
2023-04-11,1,1
2023-04-17,2,1
2023-04-11,1,1
2023-04-17,5,3
2023-04-24,1,1
2023-04-11,1,1
2023-04-17,5,3
2023-04-24,1,1
2023-04-11,1,1
2023-04-17,5,3
2023-04-24,1,1
2023-04-11,1,1
2023-04-17,5,3
2023-04-24,1,1
2023-04-11,1,1
2023-04-17,5,3
2023-04-24,1,1
2023-04-24,2,2
2023-04-25,1,1
2023-04-24,2,2
2023-04-25,1,1
2023-04-24,2,2
2023-04-25,1,1
2023-04-24,2,2
2023-04-25,1,1
2023-04-24,2,2
2023-04-25,1,1
2023-04-25,1,1
2023-05-01,3,2
2023-05-08,1,1
2023-04-25,1,1
2023-05-01,3,2
2023-05-08,1,1
2023-04-25,1,1
2023-05-01,3,2
2023-05-08,1,1
2023-04-25,1,1
2023-05-01,3,2
2023-05-08,1,1
2023-04-25,1,1
2023-05-01,3,2
2023-05-08,1,1
2023-05-08,4,3
2023-05-15,1,1
2023-05-08,4,3
2023-05-15,1,1
2023-05-08,4,3
2023-05-15,1,1
2023-05-08,4,3
2023-05-15,1,1
2023-05-08,4,3
2023-05-15,1,1
2023-05-15,2,2
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-15,2,2
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-15,2,2
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-15,2,2
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-15,2,2
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-22,3,2
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,1,1
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-22,3,2
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,1,1
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-22,3,2
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,1,1
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-22,3,2
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,1,1
2023-05-16,3,3
2023-05-17,1,1
2023-05-18,1,1
2023-05-20,2,1
2023-05-21,4,2
2023-05-22,3,2
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,1,1
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,4,3
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,1,1
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,4,3
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,1,1
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,4,3
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,1,1
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,4,3
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,1,1
2023-05-27,2,2
2023-05-28,1,1
2023-05-29,4,3
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,1,1
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,4,3
2023-06-07,1,1
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,4,3
2023-06-07,1,1
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,4,3
2023-06-07,1,1
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,4,3
2023-06-07,1,1
2023-05-30,2,2
2023-05-31,1,1
2023-06-05,4,3
2023-06-07,1,1
2023-06-07,1,1
2023-06-12,4,3
2023-06-19,1,1
2023-06-07,1,1
2023-06-12,4,3
2023-06-19,1,1
2023-06-07,1,1
2023-06-12,4,3
2023-06-19,1,1
2023-06-07,1,1
2023-06-12,4,3
2023-06-19,1,1
2023-06-07,1,1
2023-06-12,4,3
2023-06-19,1,1
2023-06-12,1,1
2023-06-19,4,3
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,1,1
2023-06-12,1,1
2023-06-19,4,3
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,1,1
2023-06-12,1,1
2023-06-19,4,3
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,1,1
2023-06-12,1,1
2023-06-19,4,3
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,1,1
2023-06-12,1,1
2023-06-19,4,3
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,1,1
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,4,3
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,2,2
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,4,3
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,2,2
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,4,3
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,2,2
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,4,3
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,2,2
2023-06-20,1,1
2023-06-22,2,1
2023-06-26,4,3
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,2,2
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,5,4
2023-07-04,1,1
2023-07-10,2,2
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,5,4
2023-07-04,1,1
2023-07-10,2,2
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,5,4
2023-07-04,1,1
2023-07-10,2,2
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,5,4
2023-07-04,1,1
2023-07-10,2,2
2023-06-27,1,1
2023-06-28,1,1
2023-07-03,5,4
2023-07-04,1,1
2023-07-10,2,2
2023-07-04,1,1
2023-07-10,5,4
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,1,1
2023-07-04,1,1
2023-07-10,5,4
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,1,1
2023-07-04,1,1
2023-07-10,5,4
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,1,1
2023-07-04,1,1
2023-07-10,5,4
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,1,1
2023-07-04,1,1
2023-07-10,5,4
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,1,1
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,4,3
2023-07-20,1,1
2023-07-24,1,1
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,4,3
2023-07-20,1,1
2023-07-24,1,1
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,4,3
2023-07-20,1,1
2023-07-24,1,1
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,4,3
2023-07-20,1,1
2023-07-24,1,1
2023-07-11,1,1
2023-07-16,1,1
2023-07-17,4,3
2023-07-20,1,1
2023-07-24,1,1
2023-07-20,1,1
2023-07-24,3,3
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-20,1,1
2023-07-24,3,3
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-20,1,1
2023-07-24,3,3
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-20,1,1
2023-07-24,3,3
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-20,1,1
2023-07-24,3,3
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-31,2,2
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,4,4
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-31,2,2
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,4,4
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-31,2,2
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,4,4
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-31,2,2
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,4,4
2023-07-25,1,1
2023-07-27,1,1
2023-07-28,2,1
2023-07-31,2,2
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,4,4
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,8,8
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,1,1
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,8,8
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,1,1
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,8,8
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,1,1
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,8,8
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,1,1
2023-08-01,1,1
2023-08-03,1,1
2023-08-05,2,2
2023-08-06,3,3
2023-08-07,8,8
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,1,1
2023-08-07,1,1
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,4,4
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-07,1,1
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,4,4
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-07,1,1
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,4,4
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-07,1,1
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,4,4
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-07,1,1
2023-08-08,8,8
2023-08-09,5,5
2023-08-10,6,6
2023-08-11,1,1
2023-08-14,4,4
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,3,3
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,1,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,3,3
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,1,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,3,3
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,1,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,3,3
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,1,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-21,3,3
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,3,3
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,3,3
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,3,3
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,3,3
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-28,3,3
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,1,1
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,3,3
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,1,1
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,3,3
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,1,1
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,3,3
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,1,1
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,3,3
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,1,1
2023-08-29,3,2
2023-09-01,1,1
2023-09-04,3,3
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,3,3
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,3,3
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,3,3
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,3,3
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-11,3,3
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,1,1
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,3,3
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,1,1
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,3,3
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,1,1
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,3,3
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,1,1
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,3,3
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,1,1
2023-09-13,4,3
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,1
2023-09-18,3,3
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,1,1
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,3,3
2023-09-26,1,1
2023-10-02,1,1
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,3,3
2023-09-26,1,1
2023-10-02,1,1
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,3,3
2023-09-26,1,1
2023-10-02,1,1
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,3,3
2023-09-26,1,1
2023-10-02,1,1
2023-09-19,3,2
2023-09-21,1,1
2023-09-25,3,3
2023-09-26,1,1
2023-10-02,1,1
2023-09-26,1,1
2023-10-02,3,3
2023-10-03,1,1
2023-10-09,1,1
2023-09-26,1,1
2023-10-02,3,3
2023-10-03,1,1
2023-10-09,1,1
2023-09-26,1,1
2023-10-02,3,3
2023-10-03,1,1
2023-10-09,1,1
2023-09-26,1,1
2023-10-02,3,3
2023-10-03,1,1
2023-10-09,1,1
2023-09-26,1,1
2023-10-02,3,3
2023-10-03,1,1
2023-10-09,1,1
2023-10-03,1,1
2023-10-09,3,3
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-03,1,1
2023-10-09,3,3
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-03,1,1
2023-10-09,3,3
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-03,1,1
2023-10-09,3,3
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-03,1,1
2023-10-09,3,3
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,3,3
2023-10-17,2,1
2023-10-20,1,1
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,3,3
2023-10-17,2,1
2023-10-20,1,1
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,3,3
2023-10-17,2,1
2023-10-20,1,1
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,3,3
2023-10-17,2,1
2023-10-20,1,1
2023-10-10,2,1
2023-10-11,1,1
2023-10-16,3,3
2023-10-17,2,1
2023-10-20,1,1
2023-10-17,2,1
2023-10-20,1,1
2023-10-23,2,2
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,1,1
2023-10-17,2,1
2023-10-20,1,1
2023-10-23,2,2
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,1,1
2023-10-17,2,1
2023-10-20,1,1
2023-10-23,2,2
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,1,1
2023-10-17,2,1
2023-10-20,1,1
2023-10-23,2,2
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,1,1
2023-10-17,2,1
2023-10-20,1,1
2023-10-23,2,2
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,1,1
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,3,3
2023-11-01,1,1
2023-11-04,1,1
2023-11-06,1,1
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,3,3
2023-11-01,1,1
2023-11-04,1,1
2023-11-06,1,1
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,3,3
2023-11-01,1,1
2023-11-04,1,1
2023-11-06,1,1
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,3,3
2023-11-01,1,1
2023-11-04,1,1
2023-11-06,1,1
2023-10-25,1,1
2023-10-28,1,1
2023-10-30,3,3
2023-11-01,1,1
2023-11-04,1,1
